t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_sd_0,data_sd_1,data_sd_2,data_sd_3
1992.0,-21.600000000000001,17.0,-1.8,4.9074772881118198,1992.0,-21.600000000000001,nan,nan,1992.0,17.0,nan,nan
1992.0833333333333,-18.199979200173544,17.0,-3.3166649333477953,8.3775877570546555,1992.0833333333333,-18.199979200173544,nan,nan,1992.0833333333333,17.0,nan,nan
1992.1666666666667,-13.000020799826455,17.0,-4.3999999999999995,11.210921090387989,1992.1666666666667,-13.000020799826455,nan,nan,1992.1666666666667,17.0,nan,nan
1992.25,-17.899999999999999,17.0,-5.8916666666666657,13.6646597344439,1992.25,-17.899999999999999,nan,nan,1992.25,17.0,nan,nan
1992.3333333333333,-6.5000015999866507,17.0,-6.4333334666655526,15.859350297294769,1992.3333333333333,-6.5000015999866507,nan,nan,1992.3333333333333,17.0,nan,nan
1992.4166666666667,-6.8999984000133496,17.0,-7.008333333333332,17.862819510656653,1992.4166666666667,-6.8999984000133496,nan,nan,1992.4166666666667,17.0,nan,nan
1992.5,-2.3999999999999999,17.0,-7.2083333333333321,19.717671577662589,1992.5,-2.3999999999999999,nan,nan,1992.5,17.0,nan,nan
1992.5833333333333,-5.2999720002336179,17.0,-7.6499976666861338,21.452726812134006,1992.5833333333333,-5.2999720002336179,nan,nan,1992.5833333333333,17.0,nan,nan
1992.6666666666667,1.6999720002336183,17.0,-7.5083333333333329,23.088552574837948,1992.6666666666667,1.6999720002336183,nan,nan,1992.6666666666667,17.0,nan,nan
1992.75,4.0,17.0,-7.1749999999999998,24.640433154435918,1992.75,4.0,nan,nan,1992.75,17.0,nan,nan
1992.8333333333333,2.2000227998097679,17.0,-6.9916647666825185,26.12009323005935,1992.8333333333333,2.2000227998097679,nan,nan,1992.8333333333333,17.0,nan,nan
1992.9166666666667,7.8999772001902322,17.0,-6.3333333333333321,27.536759896726018,1992.9166666666667,7.8999772001902322,nan,nan,1992.9166666666667,17.0,nan,nan
