t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_sd_0,data_sd_1,data_sd_2,data_sd_3
1992.0,-27.0,65.0,-2.25,18.763883748662838,1992.0,-27.0,nan,nan,1992.0,65.0,nan,nan
1992.0833333333333,62.000155998698411,65.0,2.9166796665582009,32.031953188738385,1992.0833333333333,62.000155998698411,nan,nan,1992.0833333333333,65.0,nan,nan
1992.1666666666667,100.9998440013016,65.0,11.333333333333334,42.86528652207172,1992.1666666666667,100.9998440013016,nan,nan,1992.1666666666667,65.0,nan,nan
1992.25,144.0,65.0,23.333333333333332,52.247228396403138,1992.25,144.0,nan,nan,1992.25,65.0,nan,nan
1992.3333333333333,109.00002399979975,65.0,32.416668666649976,60.638692313185871,1992.3333333333333,109.00002399979975,nan,nan,1992.3333333333333,65.0,nan,nan
1992.4166666666667,114.99997600020025,65.0,42.0,68.299015776040136,1992.4166666666667,114.99997600020025,nan,nan,1992.4166666666667,65.0,nan,nan
1992.5,73.0,65.0,48.083333333333336,75.391097208709894,1992.5,73.0,nan,nan,1992.5,65.0,nan,nan
1992.5833333333333,66.000011999899883,65.0,53.583334333324991,82.025131928747669,1992.5833333333333,66.000011999899883,nan,nan,1992.5833333333333,65.0,nan,nan
1992.6666666666667,68.999988000100117,65.0,59.333333333333336,88.279759844968609,1992.6666666666667,68.999988000100117,nan,nan,1992.6666666666667,65.0,nan,nan
1992.75,75.0,65.0,65.583333333333329,94.213420884607913,1992.75,75.0,nan,nan,1992.75,65.0,nan,nan
1992.8333333333333,77.99978800176882,65.0,72.083315666814073,99.870944703168092,1992.8333333333333,77.99978800176882,nan,nan,1992.8333333333333,65.0,nan,nan
1992.9166666666667,25.00021199823118,65.0,74.166666666666671,105.28761136983476,1992.9166666666667,25.00021199823118,nan,nan,1992.9166666666667,65.0,nan,nan
1993.0,-135.0,65.0,62.916666666666664,110.4917763685001,1993.0,-135.0,nan,nan,1993.0,65.0,nan,nan
1993.0833333333333,-117.99982000150183,65.0,53.083348333208185,115.50663524226809,1993.0833333333333,-117.99982000150183,nan,nan,1993.0833333333333,65.0,nan,nan
1993.1666666666667,-73.000179998498169,65.0,47.0,120.35144919351764,1993.1666666666667,-73.000179998498169,nan,nan,1993.1666666666667,65.0,nan,nan
1993.25,-50.0,65.0,42.833333333333336,125.04242013068335,1993.25,-50.0,nan,nan,1993.25,65.0,nan,nan
1993.3333333333333,-45.000043999632886,65.0,39.08332966669726,129.59333040377439,1993.3333333333333,-45.000043999632886,nan,nan,1993.3333333333333,65.0,nan,nan
1993.4166666666667,-55.999956000367114,65.0,34.416666666666664,134.0160202171329,1993.4166666666667,-55.999956000367114,nan,nan,1993.4166666666667,65.0,nan,nan
1993.5,-65.0,65.0,29.0,138.32075037759429,1993.5,-65.0,nan,nan,1993.5,65.0,nan,nan
