t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_4,data_sd_0,data_sd_1,data_sd_2,data_sd_3,data_sd_4
1992.0,54.899999999999999,38.0,4.5750000000000002,10.96965511460289,1992.0,54.899999999999999,nan,nan,nan,1992.0,38.0,nan,nan,nan
1992.0833333333333,46.800032399729666,38.0,8.4750026999774715,18.726372633416286,1992.0833333333333,46.800032399729666,nan,nan,nan,1992.0833333333333,38.0,nan,nan,nan
1992.1666666666667,54.89996760027033,38.0,13.049999999999999,25.059705966749618,1992.1666666666667,54.89996760027033,nan,nan,nan,1992.1666666666667,38.0,nan,nan,nan
1992.25,53.200000000000003,38.0,17.483333333333334,30.544533524051062,1992.25,53.200000000000003,nan,nan,nan,1992.25,38.0,nan,nan,nan
1992.3333333333333,44.900008799926574,38.0,21.225000733327217,35.45031242924712,1992.3333333333333,44.900008799926574,nan,nan,nan,1992.3333333333333,38.0,nan,nan,nan
1992.4166666666667,47.099991200073426,38.0,25.150000000000002,39.928655376761924,1992.4166666666667,47.099991200073426,nan,nan,nan,1992.4166666666667,38.0,nan,nan,nan
1992.5,76.400000000000006,38.0,31.516666666666669,44.074795291245778,1992.5,76.400000000000006,nan,nan,nan,1992.5,38.0,nan,nan,nan
1992.5833333333333,105.09994880042719,38.0,40.274995733368932,47.953154050652479,1992.5833333333333,105.09994880042719,nan,nan,nan,1992.5833333333333,38.0,nan,nan,nan
1992.6666666666667,92.300051199572806,38.0,47.966666666666669,51.60970575552011,1992.6666666666667,92.300051199572806,nan,nan,nan,1992.6666666666667,38.0,nan,nan,nan
1992.75,90.5,38.0,55.508333333333333,55.07861528638616,1992.75,90.5,nan,nan,nan,1992.75,38.0,nan,nan,nan
1992.8333333333333,53.100018399846483,38.0,59.933334866653873,58.386090749544422,1992.8333333333333,53.100018399846483,nan,nan,nan,1992.8333333333333,38.0,nan,nan,nan
1992.9166666666667,57.699981600153521,38.0,64.74166666666666,61.552757416211087,1992.9166666666667,57.699981600153521,nan,nan,nan,1992.9166666666667,38.0,nan,nan,nan
1993.0,41.899999999999999,38.0,68.233333333333334,64.595192338507744,1993.0,41.899999999999999,nan,nan,nan,1993.0,38.0,nan,nan,nan
1993.0833333333333,13.900057199522751,38.0,69.391671433293553,67.526955987787488,1993.0833333333333,13.900057199522751,nan,nan,nan,1993.0833333333333,38.0,nan,nan,nan
1993.1666666666667,28.199942800477249,38.0,71.74166666666666,70.359308759287217,1993.1666666666667,28.199942800477249,nan,nan,nan,1993.1666666666667,38.0,nan,nan,nan
1993.25,30.399999999999999,38.0,74.274999999999991,73.101722537937945,1993.25,30.399999999999999,nan,nan,nan,1993.25,38.0,nan,nan,nan
1993.3333333333333,-20.800159998665038,38.0,72.541653333444572,75.76225469759116,1993.3333333333333,-20.800159998665038,nan,nan,nan,1993.3333333333333,38.0,nan,nan,nan
1993.4166666666667,-60.799840001334971,38.0,67.474999999999994,78.347827203862295,1993.4166666666667,-60.799840001334971,nan,nan,nan,1993.4166666666667,38.0,nan,nan,nan
1993.5,-75.400000000000006,38.0,61.191666666666663,80.864438682285879,1993.5,-75.400000000000006,nan,nan,nan,1993.5,38.0,nan,nan,nan
1993.5833333333333,-100.29994680044388,38.0,52.833337766629676,83.317328134883908,1993.5833333333333,-100.29994680044388,nan,nan,nan,1993.5833333333333,38.0,nan,nan,nan
1993.6666666666667,-87.00005319955612,38.0,45.583333333333336,85.711103130609018,1993.6666666666667,-87.00005319955612,nan,nan,nan,1993.6666666666667,38.0,nan,nan,nan
